iter	Passed	Remaining
295	1126	776
296	1129	772
297	1132	767
298	1136	763
299	1139	759
300	1142	755
301	1145	751
302	1149	747
303	1153	743
304	1156	739
305	1160	735
306	1164	732
307	1169	728
308	1172	725
309	1176	720
310	1180	717
311	1184	713
312	1188	709
313	1192	706
314	1200	704
315	1203	700
316	1207	696
317	1211	693
318	1215	689
319	1219	685
320	1224	682
321	1229	679
322	1232	675
323	1236	671
324	1241	668
325	1245	664
326	1249	661
327	1255	658
328	1260	654
329	1264	651
330	1267	647
331	1271	643
332	1275	639
333	1280	636
334	1283	632
335	1289	629
336	1292	625
337	1296	621
338	1299	617
339	1305	614
340	1309	610
341	1312	606
342	1316	602
343	1320	598
344	1323	594
345	1327	590
346	1330	586
347	1335	583
348	1339	579
349	1342	575
350	1345	571
351	1349	567
352	1353	563
353	1356	559
354	1359	555
355	1364	552
356	1368	548
357	1371	544
358	1375	540
359	1378	536
360	1382	532
361	1385	528
362	1389	524
363	1392	520
364	1397	516
365	1400	512
366	1403	508
367	1406	504
368	1412	501
369	1415	497
370	1419	493
371	1423	489
372	1427	486
373	1430	482
374	1434	478
375	1437	474
376	1440	470
377	1444	466
378	1448	462
379	1451	458
380	1455	454
381	1459	450
382	1462	446
383	1465	442
384	1470	439
385	1474	435
386	1477	431
387	1480	427
388	1484	423
389	1487	419
390	1490	415
391	1494	411
392	1497	407
393	1502	404
394	1506	400
395	1510	396
396	1514	392
397	1518	389
398	1521	385
399	1525	381
400	1530	377
401	1535	374
402	1539	370
403	1543	366
404	1547	363
405	1550	359
406	1554	355
407	1557	351
408	1561	347
409	1565	343
410	1568	339
411	1571	335
412	1575	331
413	1579	328
414	1582	324
415	1586	320
416	1589	316
417	1593	312
418	1597	308
419	1600	304
420	1603	300
421	1607	297
422	1611	293
423	1614	289
424	1617	285
425	1621	281
426	1624	277
427	1627	273
428	1630	269
429	1633	265
430	1637	262
431	1641	258
432	1644	254
433	1647	250
434	1651	246
435	1655	243
436	1659	239
437	1662	235
438	1665	231
439	1669	227
440	1672	223
441	1675	219
442	1679	216
443	1682	212
444	1685	208
445	1689	204
446	1692	200
447	1695	196
448	1699	193
449	1702	189
450	1705	185
451	1709	181
452	1713	177
453	1717	173
454	1720	170
455	1723	166
456	1726	162
457	1731	158
458	1735	155
459	1740	151
460	1747	147
461	1750	144
462	1754	140
463	1760	136
464	1764	132
465	1768	129
466	1771	125
467	1775	121
468	1779	117
469	1782	113
470	1785	109
471	1791	106
472	1795	102
473	1798	98
474	1802	94
475	1805	91
476	1809	87
477	1812	83
478	1815	79
479	1820	75
480	1824	72
481	1827	68
482	1830	64
483	1834	60
484	1839	56
485	1842	53
486	1845	49
487	1849	45
488	1852	41
489	1856	37
490	1859	34
491	1863	30
492	1867	26
493	1870	22
494	1874	18
495	1877	15
496	1881	11
497	1884	7
498	1888	3
499	1891	0
